
PHP CODE SNIFFER REPORT SUMMARY
--------------------------------------------------------------------------------
FILE                                                            ERRORS  WARNINGS
...cludes\Modules\AccessibilityScanner\FixEngine\Bootstrap.php  5       0
...des\Modules\AccessibilityScanner\FixEngine\CanonicalIds.php  8       0
...s\AccessibilityScanner\FixEngine\CoverageMatrixAnalyzer.php  12      2
...dules\AccessibilityScanner\FixEngine\DeterminismChecker.php  14      1
...des\Modules\AccessibilityScanner\FixEngine\FeatureFlags.php  0       1
...les\AccessibilityScanner\FixEngine\FixEngineAjaxHandler.php  17      6
...\Modules\AccessibilityScanner\FixEngine\FixerCollection.php  7       0
...s\Modules\AccessibilityScanner\FixEngine\FixerInterface.php  3       0
...les\AccessibilityScanner\FixEngine\FixHistoryRepository.php  50      0
...cludes\Modules\AccessibilityScanner\FixEngine\FixResult.php  31      0
...ludes\Modules\AccessibilityScanner\FixEngine\FixSession.php  24      0
...les\AccessibilityScanner\FixEngine\IntegrationTestSuite.php  11      1
...ules\AccessibilityScanner\FixEngine\PerformanceProfiler.php  16      1
...cessibilityScanner\FixEngine\Fixers\AnimationPauseFixer.php  28      0
...es\AccessibilityScanner\FixEngine\Fixers\AriaLabelFixer.php  16      0
...les\AccessibilityScanner\FixEngine\Fixers\AriaRoleFixer.php  5       0
...es\AccessibilityScanner\FixEngine\Fixers\AriaStateFixer.php  8       0
...ibilityScanner\FixEngine\Fixers\AudioAccessibilityFixer.php  10      0
...AccessibilityScanner\FixEngine\Fixers\AutocompleteFixer.php  18      0
...\AccessibilityScanner\FixEngine\Fixers\ButtonLabelFixer.php  7       0
...s\AccessibilityScanner\FixEngine\Fixers\ButtonTypeFixer.php  11      0
...ccessibilityScanner\FixEngine\Fixers\ColorContrastFixer.php  9       0
...essibilityScanner\FixEngine\Fixers\DecorativeImageFixer.php  11      0
...ccessibilityScanner\FixEngine\Fixers\DocumentTitleFixer.php  17      0
...AccessibilityScanner\FixEngine\Fixers\DownloadLinkFixer.php  8       0
...les\AccessibilityScanner\FixEngine\Fixers\EmptyAltFixer.php  21      0
...AccessibilityScanner\FixEngine\Fixers\EmptyHeadingFixer.php  14      0
...es\AccessibilityScanner\FixEngine\Fixers\EmptyLinkFixer.php  20      0
...cessibilityScanner\FixEngine\Fixers\EmptyTableCellFixer.php  7       0
...bilityScanner\FixEngine\Fixers\ErrorIdentificationFixer.php  30      0
...AccessibilityScanner\FixEngine\Fixers\ExternalLinkFixer.php  10      0
...cessibilityScanner\FixEngine\Fixers\FieldsetLegendFixer.php  8       0
...ccessibilityScanner\FixEngine\Fixers\FigureCaptionFixer.php  10      0
...AccessibilityScanner\FixEngine\Fixers\FocusVisibleFixer.php  13      0
...les\AccessibilityScanner\FixEngine\Fixers\FormAriaFixer.php  5       0
...es\AccessibilityScanner\FixEngine\Fixers\FormLabelFixer.php  34      1
...essibilityScanner\FixEngine\Fixers\GenericLinkTextFixer.php  32      4
...ssibilityScanner\FixEngine\Fixers\HeadingHierarchyFixer.php  16      0
...cessibilityScanner\FixEngine\Fixers\HeadingNestingFixer.php  9       0
...bilityScanner\FixEngine\Fixers\IframeAccessibilityFixer.php  10      0
...\AccessibilityScanner\FixEngine\Fixers\ImageMapAltFixer.php  5       0
...lityScanner\FixEngine\Fixers\InputErrorDescriptionFixer.php  16      0
...es\AccessibilityScanner\FixEngine\Fixers\InputTypeFixer.php  9       0
...ibilityScanner\FixEngine\Fixers\InteractiveElementFixer.php  5       0
...ityScanner\FixEngine\Fixers\InvalidAriaCombinationFixer.php  4       0
...AccessibilityScanner\FixEngine\Fixers\KeyboardTrapFixer.php  5       0
...les\AccessibilityScanner\FixEngine\Fixers\LandmarkFixer.php  12      2
...sibilityScanner\FixEngine\Fixers\LanguageAttributeFixer.php  15      0
...cessibilityScanner\FixEngine\Fixers\LanguageChangeFixer.php  18      6
...\AccessibilityScanner\FixEngine\Fixers\LayoutTableFixer.php  5       0
...essibilityScanner\FixEngine\Fixers\LinkTargetBlankFixer.php  11      2
...ccessibilityScanner\FixEngine\Fixers\ListStructureFixer.php  13      0
...s\AccessibilityScanner\FixEngine\Fixers\LiveRegionFixer.php  4       0
...es\AccessibilityScanner\FixEngine\Fixers\LogoImageFixer.php  4       0
...AccessibilityScanner\FixEngine\Fixers\MetaViewportFixer.php  8       0
...s\AccessibilityScanner\FixEngine\Fixers\MissingAltFixer.php  13      4
...es\AccessibilityScanner\FixEngine\Fixers\MissingH1Fixer.php  20      0
...ibilityScanner\FixEngine\Fixers\ModalAccessibilityFixer.php  4       0
...s\AccessibilityScanner\FixEngine\Fixers\MultipleH1Fixer.php  13      0
...ccessibilityScanner\FixEngine\Fixers\OrphanedLabelFixer.php  11      0
...ssibilityScanner\FixEngine\Fixers\PlaceholderLabelFixer.php  5       0
...ssibilityScanner\FixEngine\Fixers\RedundantAltTextFixer.php  5       0
...ccessibilityScanner\FixEngine\Fixers\RedundantAriaFixer.php  5       0
...ccessibilityScanner\FixEngine\Fixers\RequiredFieldFixer.php  10      0
...AccessibilityScanner\FixEngine\Fixers\SemanticHtmlFixer.php  9       0
...les\AccessibilityScanner\FixEngine\Fixers\SkipLinkFixer.php  11      0
...ccessibilityScanner\FixEngine\Fixers\StatusMessageFixer.php  17      1
...ssibilityScanner\FixEngine\Fixers\SvgAccessibilityFixer.php  19      1
...les\AccessibilityScanner\FixEngine\Fixers\TabIndexFixer.php  11      1
...AccessibilityScanner\FixEngine\Fixers\TableCaptionFixer.php  15      0
...\AccessibilityScanner\FixEngine\Fixers\TableHeaderFixer.php  28      1
...s\AccessibilityScanner\FixEngine\Fixers\TableScopeFixer.php  24      0
...ccessibilityScanner\FixEngine\Fixers\TimingControlFixer.php  6       0
...ibilityScanner\FixEngine\Fixers\VideoAccessibilityFixer.php  13      4
...canner\FixEngine\Migrations\IdCanonicalizationMigration.php  12      8
...des\Modules\AccessibilityScanner\Fixes\AltTextGenerator.php  5       0
...cludes\Modules\AccessibilityScanner\Fixes\FixerRegistry.php  11      0
...s\AccessibilityScanner\Fixes\Fixers\AnimationPauseFixer.php  14      0
...AccessibilityScanner\Fixes\Fixers\AriaAndSemanticFixers.php  73      1
...des\Modules\AccessibilityScanner\Fixes\Fixers\BaseFixer.php  9       0
...ules\AccessibilityScanner\Fixes\Fixers\ButtonLabelFixer.php  4       0
...Modules\AccessibilityScanner\Fixes\Fixers\ContentFixers.php  65      0
...essibilityScanner\Fixes\Fixers\ErrorIdentificationFixer.php  18      1
...es\Modules\AccessibilityScanner\Fixes\Fixers\FormFixers.php  81      1
...Modules\AccessibilityScanner\Fixes\Fixers\HeadingFixers.php  29      0
...s\AccessibilityScanner\Fixes\Fixers\InteractivityFixers.php  90      0
...s\AccessibilityScanner\Fixes\Fixers\LanguageChangeFixer.php  5       0
...es\AccessibilityScanner\Fixes\Fixers\LinkAndImageFixers.php  93      2
...AccessibilityScanner\Fixes\Fixers\MediaAlternativeFixer.php  18      1
...s\AccessibilityScanner\Fixes\Fixers\MissingAltTextFixer.php  9       1
...AccessibilityScanner\Fixes\Fixers\MissingFormLabelFixer.php  3       1
...es\AccessibilityScanner\Fixes\Fixers\StatusMessageFixer.php  3       1
...ules\AccessibilityScanner\Fixes\Fixers\TableHeaderFixer.php  13      1
...es\AccessibilityScanner\Fixes\Fixers\TimingControlFixer.php  15      0
...cessibilityScanner\Fixes\Fixers\VideoAccessibilityFixer.php  6       1
...\AccessibilityScanner\Interfaces\BackupServiceInterface.php  11      0
...udes\Modules\AccessibilityScanner\Scanner\AbstractCheck.php  14      0
...des\Modules\AccessibilityScanner\Scanner\CheckInterface.php  4       0
...cessibilityScanner\Scanner\Checkers\AltTextQualityCheck.php  47      0
...cessibilityScanner\Scanner\Checkers\AnimationPauseCheck.php  9       0
...ccessibilityScanner\Scanner\Checkers\AriaAttributeCheck.php  8       0
...les\AccessibilityScanner\Scanner\Checkers\AriaRoleCheck.php  35      0
...es\AccessibilityScanner\Scanner\Checkers\AriaStateCheck.php  13      0
...ibilityScanner\Scanner\Checkers\AudioAccessibilityCheck.php  7       0
...AccessibilityScanner\Scanner\Checkers\AutocompleteCheck.php  14      1
...essibilityScanner\Scanner\Checkers\BackgroundImageCheck.php  9       0
...\AccessibilityScanner\Scanner\Checkers\ButtonLabelCheck.php  10      0
...ccessibilityScanner\Scanner\Checkers\ColorRelianceCheck.php  7       1
...essibilityScanner\Scanner\Checkers\ComplexContrastCheck.php  10      0
...AccessibilityScanner\Scanner\Checkers\ComplexImageCheck.php  9       0
...AccessibilityScanner\Scanner\Checkers\ComplexTableCheck.php  14      0
...ccessibilityScanner\Scanner\Checkers\CustomControlCheck.php  13      1
...ilityScanner\Scanner\Checkers\CustomWidgetKeyboardCheck.php  10      0
...essibilityScanner\Scanner\Checkers\DecorativeImageCheck.php  11      0
...AccessibilityScanner\Scanner\Checkers\DownloadLinkCheck.php  9       1
...AccessibilityScanner\Scanner\Checkers\EmptyAltTextCheck.php  11      0
...AccessibilityScanner\Scanner\Checkers\EmptyHeadingCheck.php  13      0
...es\AccessibilityScanner\Scanner\Checkers\EmptyLinkCheck.php  12      0
...cessibilityScanner\Scanner\Checkers\EmptyTableCellCheck.php  9       0
...bilityScanner\Scanner\Checkers\ErrorIdentificationCheck.php  30      0
...AccessibilityScanner\Scanner\Checkers\ErrorMessageCheck.php  12      0
...AccessibilityScanner\Scanner\Checkers\ExternalLinkCheck.php  10      2
...cessibilityScanner\Scanner\Checkers\FieldsetLegendCheck.php  16      0
...cessibilityScanner\Scanner\Checkers\FocusIndicatorCheck.php  19      0
...s\AccessibilityScanner\Scanner\Checkers\FocusOrderCheck.php  8       0
...les\AccessibilityScanner\Scanner\Checkers\FormAriaCheck.php  11      0
...essibilityScanner\Scanner\Checkers\GenericLinkTextCheck.php  14      0
...ccessibilityScanner\Scanner\Checkers\HeadingLengthCheck.php  9       0
...cessibilityScanner\Scanner\Checkers\HeadingNestingCheck.php  8       0
...sibilityScanner\Scanner\Checkers\HeadingUniquenessCheck.php  9       0
...ccessibilityScanner\Scanner\Checkers\HeadingVisualCheck.php  20      0
...ccessibilityScanner\Scanner\Checkers\HiddenContentCheck.php  12      0
...\AccessibilityScanner\Scanner\Checkers\IframeTitleCheck.php  9       0
...\AccessibilityScanner\Scanner\Checkers\ImageMapAltCheck.php  9       0
...es\AccessibilityScanner\Scanner\Checkers\InputTypeCheck.php  9       1
...ibilityScanner\Scanner\Checkers\InteractiveElementCheck.php  17      1
...ityScanner\Scanner\Checkers\InvalidAriaCombinationCheck.php  10      2
...AccessibilityScanner\Scanner\Checkers\KeyboardTrapCheck.php  28      0
...AccessibilityScanner\Scanner\Checkers\LandmarkRoleCheck.php  34      0
...cessibilityScanner\Scanner\Checkers\LanguageChangeCheck.php  10      0
...\AccessibilityScanner\Scanner\Checkers\LayoutTableCheck.php  15      0
...essibilityScanner\Scanner\Checkers\LinkDestinationCheck.php  12      0
...s\AccessibilityScanner\Scanner\Checkers\LiveRegionCheck.php  8       1
...es\AccessibilityScanner\Scanner\Checkers\LogoImageCheck.php  7       0
...ssibilityScanner\Scanner\Checkers\MediaAlternativeCheck.php  9       0
...cessibilityScanner\Scanner\Checkers\MissingAltTextCheck.php  7       0
...ssibilityScanner\Scanner\Checkers\MissingFormLabelCheck.php  23      2
...es\AccessibilityScanner\Scanner\Checkers\MissingH1Check.php  8       0
...ibilityScanner\Scanner\Checkers\ModalAccessibilityCheck.php  11      0
...s\AccessibilityScanner\Scanner\Checkers\MultipleH1Check.php  7       0
...ccessibilityScanner\Scanner\Checkers\NewWindowLinkCheck.php  15      0
...ccessibilityScanner\Scanner\Checkers\OrphanedLabelCheck.php  7       0
...ccessibilityScanner\Scanner\Checkers\PageStructureCheck.php  8       0
...ssibilityScanner\Scanner\Checkers\PlaceholderLabelCheck.php  13      0
...ssibilityScanner\Scanner\Checkers\PositiveTabIndexCheck.php  8       0
...ssibilityScanner\Scanner\Checkers\RedundantAltTextCheck.php  9       0
...ccessibilityScanner\Scanner\Checkers\RedundantAriaCheck.php  9       0
...sibilityScanner\Scanner\Checkers\RequiredAttributeCheck.php  12      0
...AccessibilityScanner\Scanner\Checkers\SemanticHtmlCheck.php  14      0
...les\AccessibilityScanner\Scanner\Checkers\SkipLinkCheck.php  23      0
...bilityScanner\Scanner\Checkers\SkippedHeadingLevelCheck.php  18      1
...ccessibilityScanner\Scanner\Checkers\StatusMessageCheck.php  16      0
...ssibilityScanner\Scanner\Checkers\SvgAccessibilityCheck.php  10      0
...AccessibilityScanner\Scanner\Checkers\TableCaptionCheck.php  15      0
...\AccessibilityScanner\Scanner\Checkers\TableHeaderCheck.php  10      0
...sibilityScanner\Scanner\Checkers\TextColorContrastCheck.php  40      1
...ccessibilityScanner\Scanner\Checkers\TimingControlCheck.php  14      0
...AccessibilityScanner\Scanner\Checkers\TouchGestureCheck.php  8       0
...\AccessibilityScanner\Scanner\Checkers\TouchTargetCheck.php  29      0
...ibilityScanner\Scanner\Checkers\VideoAccessibilityCheck.php  20      0
...les\AccessibilityScanner\Scanner\Checkers\ViewportCheck.php  10      0
...\includes\Modules\AccessibilityScanner\Utils\ColorUtils.php  23      0
...Modules\AccessibilityScanner\Widget\AccessibilityWidget.php  11      0
...egalflowsuite\includes\Modules\LegalDocs\LegalDocuments.php  1       0
...ugins\shahi-legalflowsuite\includes\PostTypes\Metaboxes.php  10      1
...shahi-legalflowsuite\includes\PostTypes\PostTypeManager.php  1       5
...ns\shahi-legalflowsuite\includes\PostTypes\TemplateItem.php  22      1
...shahi-legalflowsuite\includes\Services\AnalyticsTracker.php  17      9
...egalflowsuite\includes\Services\Company_Profile_Service.php  1       0
...flowsuite\includes\Services\Compliance_Score_Calculator.php  17      9
...hi-legalflowsuite\includes\Services\Config_Sync_Service.php  25      0
...legalflowsuite\includes\Services\Consent_Export_Service.php  10      7
...\shahi-legalflowsuite\includes\Services\Consent_Service.php  41      13
...legalflowsuite\includes\Services\Cookie_Scanner_Service.php  6       0
...i-legalflowsuite\includes\Services\Document_Hub_Service.php  4       7
...hahi-legalflowsuite\includes\Services\DSR_Audit_Service.php  2       0
...hahi-legalflowsuite\includes\Services\DSR_Email_Service.php  1       1
...ahi-legalflowsuite\includes\Services\DSR_Report_Service.php  16      29
...gins\shahi-legalflowsuite\includes\Services\DSR_Service.php  45      14
...s\shahi-legalflowsuite\includes\Services\Export_Manager.php  6       6
...gins\shahi-legalflowsuite\includes\Services\Geo_Service.php  18      0
...ns\shahi-legalflowsuite\includes\Services\PDF_Generator.php  23      2
...hahi-legalflowsuite\includes\Services\Profile_Validator.php  2       1
...legalflowsuite\includes\Services\Script_Blocker_Service.php  5       0
...shahi-legalflowsuite\includes\Services\Template_Manager.php  19      0
...-content\plugins\shahi-legalflowsuite\scripts\clean-dist.js  1       0
...ontent\plugins\shahi-legalflowsuite\scripts\copy-to-dist.js  32      1
...p-content\plugins\shahi-legalflowsuite\scripts\pack-dist.js  1       0
...i-legalflowsuite\templates\admin\accessibility-settings.php  1       2
...ugins\shahi-legalflowsuite\templates\admin\consent-logs.php  25      12
...\plugins\shahi-legalflowsuite\templates\admin\dashboard.php  3       0
...nt\plugins\shahi-legalflowsuite\templates\admin\modules.php  1       0
...s\shahi-legalflowsuite\templates\admin\onboarding-modal.php  1       1
...t\plugins\shahi-legalflowsuite\templates\admin\settings.php  10      0
...nt\plugins\shahi-legalflowsuite\templates\admin\support.php  0       1
...ns\shahi-legalflowsuite\templates\admin\compliance\main.php  1       1
...flowsuite\templates\admin\compliance\tabs\banner-config.php  16      0
...egalflowsuite\templates\admin\compliance\tabs\dashboard.php  0       1
...egalflowsuite\templates\admin\compliance\tabs\geo-rules.php  33      0
...-legalflowsuite\templates\admin\compliance\tabs\records.php  0       12
...ns\shahi-legalflowsuite\templates\admin\consent\manager.php  2       0
...gins\shahi-legalflowsuite\templates\admin\documents\hub.php  1       0
